"link","State","pop2016","pop2010","GrowthRate"
,"California",10105518,9822433,"0.0288"
,"Illinois",5180493,5199166,"-0.0036"
,"Texas",4698619,4107828,"0.1438"
,"Arizona",4410824,3825191,"0.1531"
,"California",3343364,3103306,"0.0774"
,"California",3185968,3016559,"0.0562"
,"Florida",2761581,2507065,"0.1015"
,"Texas",2637772,2372327,"0.1119"
,"New York",2582830,2509877,"0.0291"
,"California",2450758,2201652,"0.1131"
,"New York",2278906,2234745,"0.0198"
,"Washington",2233163,1938375,"0.1521"
,"Nevada",2231647,1952644,"0.1429"
,"California",2171603,2040910,"0.0640"
,"Texas",2084931,1817507,"0.1471"
,"Texas",1986049,1722855,"0.1528"
,"Florida",1951260,1752834,"0.1132"
,"California",1937570,1786079,"0.0848"
,"Michigan",1753893,1815155,"-0.0338"
,"California",1666753,1513043,"0.1016"
,"New York",1628701,1588759,"0.0251"
,"Massachusetts",1614714,1507693,"0.0710"
,"Pennsylvania",1584138,1528293,"0.0365"
,"California",1540975,1421414,"0.0841"
,"Florida",1485941,1323648,"0.1226"
,"New York",1481093,1494385,"-0.0089"
,"Florida",1436888,1233491,"0.1649"
,"New York",1432132,1387353,"0.0323"
,"Florida",1380645,1148593,"0.2020"
,"New York",1358343,1341687,"0.0124"
,"Ohio",1310300,1166261,"0.1235"
,"Minnesota",1259428,1154192,"0.0912"
,"Michigan",1259201,1203120,"0.0466"
,"Texas",1248743,1030539,"0.2117"
,"Ohio",1243857,1278096,"-0.0268"
,"Pennsylvania",1218452,1223970,"-0.0045"
,"Utah",1152633,1032979,"0.1158"
,"Virginia",1150795,1086127,"0.0595"
,"California",1150215,1052559,"0.0928"
,"North Carolina",1093901,923258,"0.1848"
,"North Carolina",1092305,906882,"0.2045"
,"Maryland",1052567,976287,"0.0781"
,"Georgia",1050114,925651,"0.1345"
,"Arizona",1039073,981653,"0.0585"
,"Texas",1005146,788431,"0.2749"
,"Missouri",996945,998843,"-0.0019"
,"California",994400,932063,"0.0669"
,"Hawaii",980080,956296,"0.0249"
,"Florida",975280,916424,"0.0642"
,"New York",967612,950631,"0.0179"
,"Indiana",954670,904602,"0.0553"
,"Florida",950181,865637,"0.0977"
,"Wisconsin",948201,948301,"-0.0001"
,"Connecticut",943823,919330,"0.0266"
,"New Jersey",936692,906341,"0.0335"
,"Tennessee",935764,928448,"0.0079"
,"Illinois",928589,918029,"0.0115"
,"Georgia",927781,808049,"0.1482"
,"New York",919719,919143,"0.0006"
,"Maryland",909308,865747,"0.0503"
,"California",896764,841072,"0.0662"
,"Connecticut",892697,895226,"-0.0028"
,"Washington",891299,795393,"0.1206"
,"California",883305,805550,"0.0965"
,"Michigan",874759,841355,"0.0397"
,"Texas",865939,779213,"0.1113"
,"Texas",859064,666768,"0.2884"
,"Connecticut",857620,863382,"-0.0067"
,"California",850967,825130,"0.0313"
,"Texas",840758,803655,"0.0462"
,"Massachusetts",830839,800401,"0.0380"
,"New Jersey",829685,810666,"0.0235"
,"Pennsylvania",828604,800907,"0.0346"
,"Maryland",828431,806560,"0.0271"
,"Ohio",816684,802263,"0.0180"
,"Washington",814901,715507,"0.1389"
,"Oregon",811880,737291,"0.1012"
,"Massachusetts",807252,725819,"0.1122"
,"New Jersey",799767,784062,"0.0200"
,"Oklahoma",792582,720787,"0.0996"
,"Massachusetts",790638,745479,"0.0606"
,"Texas",787858,590260,"0.3348"
,"Kentucky",770517,742050,"0.0384"
,"California",769545,719725,"0.0692"
,"Georgia",756865,689528,"0.0977"
,"Georgia",756558,692471,"0.0925"
,"Florida",754610,620454,"0.2162"
,"California",752660,687156,"0.0953"
,"New York",742474,744594,"-0.0028"
,"Colorado",716492,603354,"0.1875"
,"Colorado",713856,626904,"0.1387"
,"Florida",708009,603128,"0.1739"
,"Massachusetts",705388,673039,"0.0481"
,"District of Columbia",702455,605085,"0.1609"
,"Illinois",700832,704192,"-0.0048"
,"Missouri",700307,674824,"0.0378"
,"Tennessee",692587,627753,"0.1033"
,"Illinois",692310,678818,"0.0199"
,"New Mexico",678701,663948,"0.0222"
,"New Jersey",676061,635634,"0.0636"
